epoch_ms,wallet_label,mint,buy_count,hold_duration_ms,wallet_token_amount,wallet_lamports_spent,wallet_lamports_received,wallet_pnl_sol,our_lamports_spent,our_lamports_received,our_pnl_sol,sell_signature,would_have_reverted,collector_version,fill_ratio,blowup
1785649243565,Zuki,DQJU9FMvhWCqibkdbMmAtcFJNM3uNyBXiiqqsTRMpump,1,1946,5155803703570,239405000,1375563414,1.136158,173287038.281475,1291571010,1.118284,3FGZMeKdKgwpxQf3VnZLRT33qcGtxEhY4jBrNJbkqppbQaYyUtxiXbd8eKEQtBDJWeB71CtQajcqMHvXsN5v4gTW,0,1,0.7238238060252501,False
1785649290800,Zuki,8xP6vTpbWp82htDFdah2omJMT24hTtxYUUsMcBiVpump,1,10018,5280287323517,239405000,1689005558,1.449601,149490378.70261,1199867588,1.050377,5gfHoD8PkbJu4timqc9snVSx4zMHTr9vufv412qu2KeJ3idNQiVJbwq6cEUTfdijBVp8nSim7iJXSCMtsHEGrVe4,0,1,0.6244246306577138,False
1785649501217,Zuki,HWkRAtstLWHKcYwegFRVu3bQw7MC5bb6tGEWDwLzpump,4,135617,6553239615057,723220000,3027653299,2.304433,586966810.365387,1225921587,0.638955,2vtVYgEuJRQcAqc4waKogWJBQDhJ7tNR38YoHuHKnXcEzHsibgBYvAecrgYxcMa7AhLcvuXUSu8yCwRWckg2AGbS,0,1,0.8116020164892936,False
1785650037219,Zuki,7arNCk6z9n8J95wDQ4c3r9o2vWvFvxBbX7CaRAjVpump,1,60935,2538240718297,239405000,2754070292,2.514665,206480646.708893,1579902251,1.373422,4HFHUNfnH7iGuUtYZNDZMmLag9C4gi5gRzJ4WNronTe1R7ChpRYdWu5ksoLLXngQZ4qs8B7WQzwp8DkZ1CSrVSfL,0,1,0.8624742453536601,False
1785650311303,Felix,CnanqtomBVJnT1MXAhoQLE1NuAdhpFqyd9r2DyDzpump,1,12409,17484770851323,3504079081,2832159559,-0.67192,2670643953.943039,2750915212,0.080271,5brznswPePvDrHnkpKRuXBMBfpmUDZETPnG5BfFFtoYYgjSQL8QTmBhQPDVJam9FWff1XG5ntNmJzCnzGMsKsEGQ,0,1,0.76215287732059,False
1785650612783,Zuki,8mQJgJBpsah5UQRhxnScxgycg3YZnSPqTbW994fgpump,7,198971,5296033916244,738235000,2758744168,2.020509,638064384.370697,2162555009,1.524491,2zvJiQeZonY86fKjyyJWxJ4wkns9fcV6fgzPeLDsCB4iFkAuZr3HfdPvMbTf56FyB8QXbbr1uXgdLo83YNfgB4KB,0,1,0.8643106658051934,False
1785650919603,Zuki,5ejDeDrbGPBnc6LAJJ422YyJVSiyLqdb4VXxa2fXpump,1,3885,28851665877920,1415800204,1299128444,-0.116672,1022320560.227798,899347433,-0.122973,4EtHP2W12HTHqKJR5LPSk8BHMWgRNvTp7n97izdAhKbVLXkRZZ2XsrtHWA4oEM1UkgswgsFwz2poh4efdc66RVhQ,0,1,0.7220796813981798,False
1785651242111,Zuki,HbMXAmyHvt8Z9Y7A7A1LJQfPzDZginoEoedadgaTpump,1,1935,8010158965,4305236,265332913,0.261028,273112.028664,177129531,0.176856,T94tYvQNz6NBQVNqCjoJqKjfhASVEppp4aKZEfhddNhhTXnT8GUMVKiw2vboVuqK4wV3GZv7LmXCoCAEbpWKjPf,0,1,0.06343717944010502,True
1785651270628,Zuki,DhdYQREujFctp8L2BcM8ZFkZFcLFJ8wQRGMZzZH5pump,5,316490,6548837280766,728225000,2298658874,1.570434,615352847.266449,2094020925,1.478668,dtxUfrA8zb5KSdxrov1jCjLm1mRW6rd5agQ5zcnB2icxo6Leo2J9eMSkV2WEsb3ZAWL8cuorCNTmprLSw74uxUd,0,1,0.8450037382216334,False
1785651596343,Zuki,CqfnrNGjTsGHTHypFXoP6ataLVMLz86uUuYYwLt7FiE3,3,38679,19135704085692,1947712642,1449551752,-0.498161,1725742058.097557,1358146756,-0.367595,3Hj5Rx3JX5WcqAu1iMALzojMeFMbR6Ts1X1gJH1ZkSsPd4G4ka7kaYsZW9oMs4qkJMWWwc3H9XiqsfrYZPt9rpq7,0,1,0.8860352502130328,False
1785651704058,Zuki,FsaK92e59gjeozmgUmDWRprWaUwWxJD1XFRMLv67pump,2,36789,4244704639416,478810000,2196056553,1.717247,355225898.902267,2641547680,2.286322,4GhUNgf8uZtfKvKpWz34oRve37sR49pEPRYbccMgAepMPn7wYmf4NupQgUAmPoxjbRqUDesDNhoHk8wWNakDPtze,0,1,0.741893233019918,False
1785652297533,Zuki,GYTuR3pR3vAWm7T6EMidnxViYEDyBDqgkJ6YpZgpump,4,23800,4162710948718,254022700,1378490113,1.124467,194618868.96949,1053799863,0.859181,g6ZJf1JnVddZhNfJUt8Ujq6WeHKaYhMrjNMATovqfpGdB2VKGUk3MmHcRAGDKtxbpkyGGxHiQzhceSZZAocj2vZ,0,1,0.7661475488981496,False
1785652950803,Cope,FsaK92e59gjeozmgUmDWRprWaUwWxJD1XFRMLv67pump,2,559466,822216799044,207636647,2754757522,2.547121,174599432.508835,2901455351,2.726856,f9haMRwGLKHNLfaYQuEP78qQYepSBjcGTh46L5KHoEz3fHS82JqMB621wgtA1CUh94FBk1itfZX8SFhhf1d79Ao,0,1,0.8408892892054599,False
1785653099384,Cope,AG1QXqHmcBU2As51EXxFqVft8GHDaizXwJaJVW8upump,4,97641,34714978553405,3241245226,1357388387,-1.883857,1787839720.927643,1217950079,-0.56989,4ZWG2Y22a6kgJFHffriwUPH1Mkg6vCGYnWGiLeQgajuAkYQXDaY2Bq9MUNqCogAqRpqsggFauJL1xVKwLqMDENnZ,0,1,0.5515903908122387,False
1785653499400,Zuki,DRtQfMQfZjEiTS3SdVv536cW4b3zEh8XszwDcmh6pump,4,851399,26217308952226,1803321244,2073171627,0.26985,1721857652.910133,2232981012,0.511123,4fjtK8Qz2nVV1bSXxKGWeWUWWZqaQ8DgoaUyPTjQujPraMfPRoXmWNzmAaQgNBAnznCD5V2eUXj3FtsSv9BYUs5t,0,1,0.9548258019136012,False
1785653815322,Zuki,DEhHbNXyHDDHQEe6ygN3xsVmhuSVaKghVpiQnYXRpump,1,20381,3382958800309,239405000,1282311423,1.042906,223259218.202103,1244834049,1.021575,38QVgp5kMvwEzWEtBqwvzkhTaf71fbH7DsnzvXBL8akHnAUGJVkAzWunkzkoXrHHmNutdhXmZKFeEsTC3LXTr6sv,0,1,0.9325587109797331,False
1785653877819,Zuki,63C16AkLycTRiBJgSFJ9AbY4cegCe3LYbEBkjsiSpump,1,52358,4364060594990,239405000,1247854717,1.00845,231674072.569389,1120904211,0.88923,KxizTuFsGexN3qUmzi1qCX5MSYfyDLJzxaWubmZGaVgqNZ4BQ1Q8UNQXEDAmfjSfVBBKT291TTya7XdTVUmCcWs,0,1,0.9677077444889998,False
1785654284249,Zuki,DvXr1PDEnyDyrZQgrLr6xyun5aWCXeA6EqZVU7v3pump,2,20046,19898691652305,1863486005,1377070531,-0.486415,1292094748.900558,1398001207,0.105906,2eBvdbEUcSNS9avMWEae77dnqR2oPko9ZTrchU6tacB8aP118AWm4i4A6y9RbYZK9UT36dCnfYcFsWBKd64jhPz2,0,1,0.6933750752265821,False
1785654613986,Zuki,F4DfnoTDpdv7aRAFEZ6nDBERhAE5UJdy7qBZgCJ1pump,1,131611,1535102443266,239405000,3656607760,3.417203,199822152.352676,3954665053,3.754843,4YEadbRcSep27pXwvRHMCWnKr4mRJyiVkma6vRmzVNdNSey27VjQWFjwhMVpBCvEXLdAVcuWaQ417vDqXqCwdZxn,0,1,0.8346615666033542,False
1785654710926,Zuki,62up5jpcd2YeRUN2vvf2rPtLVwRc1PrMHCkPtdJ8pump,2,36003,2926124507986,321050669,1085178111,0.764127,227779535.533699,1000837644,0.773058,33P76u3eF7PFKAXKeMH2mqzJSMkZhMSUw5X4uJYgrCteC21rzR6QwR3LtFqV4a9bKyLrKqxg6KGBG4de51unEazZ,0,1,0.7094815788522746,False
1785654898516,Zuki,8t4eUrL6NLsyoVkDY2wnii8xVChPP6WvCeLJjHEypump,1,32214,2795098732785,239405000,1064768619,0.825364,193676522.558067,1139799094,0.946123,2BcuQTu9f8XPjEXdtxze42FT6r7cFj7UiFs1hmNLgcBcCk8knnFJDJo8SUeVgEoWtbDkDYGm85Dkt63rvXwo6Kcf,0,1,0.8089911345129258,False
1785654908560,Zuki,EErDEjac6Dio3Bb72jVWLDWFdTZWe6x4gC281A96ju9x,3,15847,50150220203873,1746931416,1886925301,0.139994,1466770832.7672,1339541745,-0.127229,5jZWWVAX9uzMp3Vj8VzibA4KFcaL2dia7DuNiJMX21D28zA2bujNRgxSnkDchacdcV3dC1qApoguD9HtgGEnzwnf,0,1,0.839627027903424,False
1785654942418,Zuki,B6fips3V88AU2N7Bho1FnnJhez68KHy3bJeZwnDhpump,4,15743,38253365177219,1863641502,1270321956,-0.59332,1157502304.083485,1092592304,-0.06491,8DzBPup7fBVzdnKqrpNn8R58LPfcQEEgkdE2XbiEXpax5j5BeTvwbYtKe4gzyNQWxajBkLWbdiE9zbW4YA5vWst,0,1,0.6210970848423856,False
1785655267881,Zuki,BWp7FRzJg8iUBLWzyLeWMUy1rHjuSHuGyYTScYLipump,2,113808,7810044892078,478810000,597691476,0.118881,375245200.548279,610490970,0.235246,52AnfxPfAZ8HrWpzgsvr5rbtud4FMDcJ53WsxLWaoUUbNJ8fozEHJNR3MTjDPZSwaARGjsnC9YWEeC9nzR6auKxs,0,1,0.7837037667306008,False
1785655373549,Zuki,BWp7FRzJg8iUBLWzyLeWMUy1rHjuSHuGyYTScYLipump,1,10016,4447745148732,239405000,1344918249,1.105513,150266955.33736,1342653670,1.192387,3HSDJh9BeS91MZdU8pDDDKNhU88c7XFsoNgvAeJouYehyqjXBSizgeh3VogBocp4EigU5QfeyASp2m19PbZzuF4o,0,1,0.6276684085017439,False
1785655987355,Zuki,4xfWvdmP3S2kh4FKe8Dcp4UaQY2fRcy49gjwKAxpump,9,69310,13882047309990,885785524,2224434639,1.338649,718065464.464233,1494111601,0.776046,3DT3Q7pLXFgLt4X2VZNMSE4xHmxvtADz3sxXB9VX81Na5CBhJwfYio8UymkevX8q8kkFkVRAVz84htzmkuTZ6ZJY,0,1,0.8106538716298022,False
1785656053773,Zuki,4xfWvdmP3S2kh4FKe8Dcp4UaQY2fRcy49gjwKAxpump,1,1933,5193852991168,239405000,1507988450,1.268583,178514994.942207,1188965538,1.010451,4mdQZ2ip24fhMKL9cBaNERPvf3yMiz7LR96i9U7zsiyH559dLuXeveVoQPvAQjwMFrupzh79HsfhVAzJgmpUZuhK,0,1,0.7456610970623295,False
1785656063884,Zuki,AZhghq9eiESgAZEAoPyyRiJJMva6vNum8g4oFZavpump,1,56500,31410465454268,1131011372,1019278145,-0.111733,1112793055.524746,853228028,-0.259565,Nct2qKA4pZ6Srv78mP4GamTupagCC9AGk16BdLKkZ1wa4hbqR32zwhBrWYnx5m3HDmTjwg2LSjSJoUthmuDnd42,0,1,0.9838920130015686,False
1785656088820,Zuki,BJM5YP85aJRoFmQvc1XJe3v2U6YRchjmeMVn1g44pump,2,14294,51083115383334,1804652077,1771216072,-0.033436,1476900025.514053,1363327534,-0.113572,2ATBg68Ev4vAZoNgy9K8MhrmXZtDeZrkyubfG4yZg2gqwbew5CtmsFuGznFXxinTMP7rSNAVQK7G1sD4FhaaokhE,0,1,0.8183849088347311,False
1785656109053,Zuki,2uUytBp4yh7PRMSuhYuLENoLvTVw5HqnmJrHVvTcpump,1,18298,1469642436406,70516128,1190736181,1.12022,55399389.643684,1203859863,1.14846,9VEuk9uVjNfpy4CWuXwoaX6EVX6FMzaEW76g4Z9xTDqreyqgpzddEucqwJohwDps16vnTCSS6MHk81z981GUx7C,0,1,0.7856272205371798,False
1785656342277,Zuki,A75unvR9XGQgrE9yx6qJJfz4DpBfkDLHJ8fa99P4pump,1,10210,24591569128545,1070106853,780749733,-0.289357,739262514.244263,705337558,-0.033925,4A2fmxYThemPB1mt1W6e5QbXBMyZ8E59iLFvXNnJj39HeN42wnZW6sP5JBm83LeY5nmKs4Ygc349hSTZzqsWet7e,0,1,0.6908305578753854,False
1785656515812,Zuki,8cuT9xMcATiem68ji11Z72groarUV5tLkDCWJo82pump,2,20590,3770386855171,244410000,603786515,0.359377,197692430.325668,574607803,0.376915,4TYyTtA2qk4P1NLkAifXwixGK4dVJCRNVL2NBrKqwAZkg6X17mkeUnuNPWAUtMtv7UsKeMwq7LjiHVCmHuc1KYEC,0,1,0.8088557355495601,False
1785656606581,Zuki,F9SVGe6t7J2JSk4im1mHEsNxT8oB4JMi5jJd6Cojpump,3,64142,34583154689305,1745995591,1079326135,-0.666669,1685369445.829041,945707405,-0.739662,4LydpVVDBdn5EpjrVd6ZmJMtTUaTpkeBJK3zSsNAcUS4f99zjmm7ivzoNHHzwvhwgQMNrMiqc8v2kijVw1ftrEH2,0,1,0.9652770342127633,False
1785656670088,Zuki,4s9hsoPBrpdN7ZwhXbPj9NCetHJyeiY49XtReJh2pump,2,12269,42610779946986,1979010001,1832061406,-0.146949,1760153477.262634,1285335852,-0.474818,tDCeuNfaHbUkkLGB4BeV69f9CXw2BLaJpBDUVvcHaToRUdqGikuep56fWhMxLovwW8BLxV8nXuQG8gJc8PcDWkf,0,1,0.8894111077625797,False
1785656793587,Zuki,DLydTBFVjpaPG8DyYxbp5x9Kwq2N3qDrdxMhmq5Bpump,3,30134,16294253662532,718215000,458497303,-0.259718,541230190.612801,504367997,-0.036862,3hLdxjmsRoDfd7YfymQbrvzGPQxVF14WSXGdi3Uws9BMKawTxyfcnq3aKCDCG13V6aRqwkdsuChWHFfm7JAYeeKm,0,1,0.7535768406574647,False
1785657374629,Zuki,AF34Xcq55cw2KtZRRxkqjYXcz1TZCZGAAehEm2fqpump,5,374403,19368536010124,2919946629,2228864516,-0.691082,2457897921.801193,2221151132,-0.236747,UUZrGm1SgCDvvG7po8F3h739WyVanDjtmP7wZ6FfW6zk7j446LRJ1ph5xaFLzaW22zwdPx8cmGqCp5jcFLLUWp1,0,1,0.8417612491235685,False
1785657928303,Cope,AF34Xcq55cw2KtZRRxkqjYXcz1TZCZGAAehEm2fqpump,4,549752,3358705873743,409563250,4624704263,4.215141,356705890.313461,4640907946,4.284202,61qtmoN1tVyX93kwy4es8twQUs4taDiwyJEHdkfo1TYmCNGWWBtbDdDoLdHivHLPVcDZr2FcZAa1U5NnYPmWuCJy,0,1,0.870942132414129,False
1785659908582,Felix,5m9h5bABR2pSmc2Bffe7qqsHVvXYbM9YtjangeLWpump,1,9960,14835202747535,1002005000,830251381,-0.171754,467473235.931992,442135938,-0.025337,2m9XW6ThJxfhnFFe77iK8tL6nBvRYgtd8gcGhi6emGh3qMbzpj3DjcfUygwzt7eAAc5EEfAFbSAsQ6Te3KkEc5yg,0,1,0.4665378275876787,False
1785660468345,Monki,DrqhV8WgvWwMxNsmSAGHgzNXHdM8gRGVQiYfbwqQpump,1,1931,97545454545454,3048912960,3487196392,0.438283,3157749111.888927,2619571958,-0.538177,4QiXTdx6F4vRErXcdxyczroXtTAwepBrh6d5JAsSky5tJpfSYrRxxCpC3ziKc7UyXsLNfRHG9Pb4iaCsdP4dYTXY,0,1,1.035696706766246,False
1785660480233,Monki,4nPv1Vd8gdo4ZowxQUGYeVSCcnu5pwdV52sqszFEpump,1,1934,97545454545454,3078996480,3080739937,0.001743,3157749111.489223,2627554651,-0.530194,5eJTSeD4dp253fripkGqi8EJxuzPAurC13e4nP5sZzMFa2zJkCXcj5J1ZUTG8sDRPFkTo2YYTddfVzuo5Z4nwKd,0,1,1.0255773697699138,False
1785660879205,Monki,Aci6KgcZA5z7eeFeKn1C1zKAk4c9rRtCKmhDpHgPpump,2,11846,39239348193240,1972032255,1220721936,-0.75131,1228817731.99123,1142276216,-0.086542,ed71XkDWW9yzbUyAepExRY6rdv4219QoZJTGxGeV6THvc7iN8ogWsG5hjoMFcWbvD9pz77XWTpEV9SBCDUZpBue,0,1,0.6231225320354763,False
1785661190049,Monki,AUdvBg4GkcfvERZVmjQt3RqZdvEc9vRY6QDYaUsPpump,1,1935,97545454545454,3048940800,3240448214,0.191507,3157749111.286575,2619571958,-0.538177,4vKvAz4D5EfqBeMJ28ZXPkEGhELEBXXUVCt8rvz8mz2UUAmJJWsZQLTQWcqSqts84qkSn6Z93wStdKQNSQ1d1RU7,0,1,1.0356872495807643,False
1785661238673,Felix,4kA8w31HFQQkNTreVwUpJsPATf2kADfMRZiHLbzKpump,1,1767,7056808518306,1004079080,703364226,-0.300715,650542718.026939,635278693,-0.015264,3NfVV9vtniY7zGi2DBAjgaHRE7d5h3PoEQFWuzNkWvbNA97cNLJFpY2EhrkgDx1xSshuB5q434k7J3eFmiE9fvpX,0,1,0.6478998825739294,False
1785661242713,Felix,5m9h5bABR2pSmc2Bffe7qqsHVvXYbM9YtjangeLWpump,1,1758,25277805059049,2004079080,1658191437,-0.345888,857155702.206383,814348870,-0.042807,5gd6RbyuvevxUdrQaX2mD2FbCpdcZvtBf8Yyw7JVaCDYLzGerCKCyW4JXmvH9EKmbgzJiqvTsn4r4TzjiMCp3Prz,0,1,0.42770552856945293,False
1785663589351,KOREAN,2rJSppreRuJbDnbhLf7FFeXp6jdL2eYQsumH9A4Qpump,1,9609,4006796992228,221105001,2293006831,2.071902,215193313.287849,1734684005,1.519491,3jwy4ETGwkNoxC8hhx1xruwjaS9tqucgpP92CvbkiexXZHgg6Nzgr1ZnamTvwoFwvHWnDduVnZUdxCauDVJNdyW6,0,1,0.9732629850730921,False
1785663926118,KOREAN,AfaqnoUdopufFxyRoeH8tPA72XggzKKonshsuH6Cpump,1,7485,12509541450237,925701894,186166257,-0.739536,812446234.979912,225270318,-0.587176,4yv7XRf8MCp1oX4vdPwKXJMveK9dMPCMYWxD6yoPNsrGuKXpLFCubry7SFbT4wcHrCHm9cvoZV516bvvNiEuAp4x,0,1,0.8776542861647337,False
1785664129881,KOREAN,9Z733jaJvp9DMhEDAqepxwmxt3QPxovMZ55TJqFVpump,1,1759,17589092715919,995820971,892538935,-0.103282,540306276.452976,522206043,-0.0181,46CMh737h8jtaWdjkLe5BeCDPC8M8Mv758FPxHpGssZTh1MHZd4W5XfQiWCc19Pjd7wbFqWEX3X8EDnMomC4PUto,0,1,0.5425737077121425,False
1785664618539,KOREAN,CMYJTN5m813mdJBmH9RtyUmj4M4eeZaXF2SQW44fpump,2,41296,4905827924743,442210002,1540958405,1.098748,378485200.964134,1177962322,0.799477,5aoRbd3quFHtg2Jcz6wh2JuL2SAKh7yLacUu5ZpG5RcevNWXeMqMvQQvFXXwSahEenHwzTLLfmynaac8jzQcYMGd,0,1,0.8558947089671074,False
1785664622145,KOREAN,CMYJTN5m813mdJBmH9RtyUmj4M4eeZaXF2SQW44fpump,1,1849,16198336465745,1447799145,1157875656,-0.289923,1289400609.754318,1289586598,0.000186,5aQqpoqQCejKEgkcVUE83phGWKmVsnEq8zWmeAc2xM5xb8Ub9Kr8pvR1bz64ohDUiCLWeui7VzLj1MevGni47gEN,0,1,0.8905935703908141,False
1785664680249,Monki,FTP5Aezpfk4tYT9muKP88Y72tiqJu8PswyRCozDH7PZC,2,233224,1871563617590,704670290,2895464841,2.190795,599062222.709305,3144990806,2.545929,4z29an2HxMPZLUQCkTcx6Hp8Hv46jukzpvhEL7cmxVmptzcBkQ1w2eVuKpb3x8fjxeRxy3J7evdbJLdf277CeejY,0,1,0.8501312333024641,False
1785664807826,KOREAN,2zTUYxRAqKrPxfCYK2zjWwn1tNyTBXkjoBiTZTgCpump,1,1759,71362041771232,3062279080,3230633839,0.168355,2159561272.138096,1888959623,-0.270602,5wKgkPK75NW6fSUYzWfGMjTwDqucJgzC8A7jiLGmWGQbTbexNfPbWVrXS99ZrsK3v4pNaWVAtSkwqB6e8Laiw4HT,0,1,0.7052137364756761,False
1785664891518,KOREAN,6ZaSbJYjb5GtJdoFqkPEjTtazJ3T2vBp6mDMrFwq96nm,1,1757,24416059927255,2591879080,447573596,-2.144305,978725592.740448,347939041,-0.630787,5yCAZbAcQpUfAkM6smynnmwWUbYF5kBvePXPcTKbD4FExjqS9UyDARamqPiGD3Y2bSg9FA8WXcQGK3pHXVW1Y5sd,0,1,0.3776123663687459,False
1785666611764,KOREAN,3bNDUKfrnrWCc5XtR4C7hTL1PcrgLNiCJABxdMjWpump,1,1758,44369040155772,1670568649,2436905139,0.766336,1384232442.023933,1191254775,-0.192978,2jE4NwLe8M7LbpygvoNrC81APpgXRp7jRNbMN7LtNDSq7WjFPNPdz1wNYzLQK4e8xBz8xtsSVi1ZaZ1jwYrbRkpF,0,1,0.8285995567153331,False
1785666631935,Monki,FTP5Aezpfk4tYT9muKP88Y72tiqJu8PswyRCozDH7PZC,2,377012,3989939640099,1340977338,3067905837,1.726928,1236891859.564346,2416181623,1.17929,2P96dXtoTzZdWpfgK2TbA7eR19sak7F9P3GfB6n9xv3DuGf2qy57NmdaXb1FQdM3pxMx1GEasZJwKu73MXTwr8wG,0,1,0.9223808818492846,False
1785666657208,KOREAN,8eubRnzXjhm7XQTxv2UwoVFKXiVXMfq7dooo1N9Upump,1,19990,14764545779206,1584363102,293213524,-1.29115,656736357.156906,158228040,-0.498508,RwS1yqDoVP8J5Eb1mzZb84BrYp3Cw6FLmeAdwpv7CRTiwEhQNTcCjDtV9dc3ev4GfiiLDmLKPBu8A45bqur4SeR,0,1,0.41451126722648585,False
1785667432152,KOREAN,4tmfiLb5eXbU7ZGpXsaQNa6DNdc7FjPToBuavmz1pump,1,21954,10577465433953,1572267943,1601832967,0.029565,1479538478.144142,1859850295,0.380312,61RVSQDriNvkvNujXJH6nZXYBk97f2DjdE87m6p8mxjFNYXSZRqesoxPnpNr9Ze9joe9YxdoLkhtdML1tdQnyQZa,0,1,0.9410218434658639,False
1785667453031,Cope,39jcsA3ExzKARoPR6FbsZCjNKBLTndnkkHsjFLRGekwt,1,66606,1466563416182,51744453,568464804,0.51672,48683839.198334,560995893,0.512312,hCeFXtLTR2Pa2vF2kuvJKGheAouUbNXL9D2bmZGvfJoc1JYJtdcnbasHMJh43GgRZyvcng9XJ3nXTTeKo3GkFfF,0,1,0.9408513642676637,False
1785667766668,Cope,Cq5FFDihHPRAPo3xRf81SUbBMsyd3Mpvt1DSZNeopump,1,1765,465251911162,51819805,739109621,0.68729,43342444.939217,594197816,0.550855,2EuQtxeBjiTsBgoWZUWxUqnBkNYfR3CAG7vFmg8rWrc22vbLh3Bfd14LwmzLmMSTLD9mVvcVHHMjG7aM48A5i13C,0,1,0.8364069478690049,False
1785668312769,Cope,7Hws8UDgZxWESqB5VTtdu6FdNUmBGsfoKhmWesVSpQfj,3,343685,31178980750855,1573792394,1097566161,-0.476226,1132861607.900391,1044772947,-0.088089,2RVrM9b3VpGmHETL1crwo4oSVpeFVPBPtrnm5NmHZXaKvkw45iSS7cYPJ1zYxVodDxmFKLGqKEQLjzjGqP8rfhoT,0,1,0.7198291288097247,False
1785668729788,Monki,94CB4mDPZqE7kQDC7F3YLwww5naRohkojhsDfLQ2pump,2,19538,32938987166834,1957748747,1364461166,-0.593288,1033579724.237194,973862458,-0.059717,5FdwWGQMNbMWdjhuUxF2cDzBB47hgxidaPH8TXToZtS8wxUzCdK6GE2VFM2irojERFzVhZxyMt3kzooGzfwZQCrG,0,1,0.5279429885070915,False
1785670619631,Insyder,Aw4XVdh9n9YycnqrEqdoDYtkNQ7LKaTjCv3ZWSQ5pump,1,25005,20152401754452,1763136317,1038131608,-0.725005,1386584077.188507,1682968472,0.296384,4QrXABAVRuLsyH85gDafDEdrR1aUnRpDHnTexTQJGU4FTA4Ue93AByAuPhwEEuvDz4JCZXU6n8dELSwsVwPLAZCs,0,1,0.7864304443276391,False
1785671135521,KOREAN,BrryePh9CqsGLNY7uXHvRoUiAK3bq2c3FiCb2uMppump,3,5419,31613083699656,1514005900,1357888771,-0.156117,975560358.356411,917283708,-0.058277,4HtvFLWZjK174YrbQCqZpqyy8V9GEiFA39qn6A7exgLq949eEbJtti4JYyQLxtn3N8mwLeX6Lt8XrqZs3mwxooPt,0,1,0.6443570387383636,False
1785671220056,KOREAN,6V985SdLE7XNKvuJKHRQvyFPNBvMXFBTVreLtWqepump,1,1755,1961766643465,221105001,1285719088,1.064614,181493668.553078,951229044,0.769735,5N1PHsFG3K6RjhMHNW91XizbrJP9LDkbQNnsBqydxz2NCq7oDbUGgfXA8sqqm4Xpt98htqQsimsPEyQ5yTRPEbQc,0,1,0.8208483197224381,False
1785671655505,Insyder,Dfjz2id1v8N9f7Vs8uhDg7xRYLJYaaURmj4Jn6rqpump,1,10689,1439968928412,110455000,1248673895,1.138219,73561142.942345,974358254,0.900797,3XEodmaNh5iAEMioEv99qCGDqamCmwycv9z2y2r7TyRWMpa8ajGUGEWvXnDRUJp3TNPruoBWFcwdLvMpFs6hMgi2,0,1,0.6659829155977094,False
1785671776579,Monki,6GbNUkUUpcEuW2URPGT3t3dcuzGT9wA85dSCZadEpump,1,1756,44015049047308,5024079080,1362230616,-3.661848,3817357662.122681,760079024,-3.057279,3z9ZeB4jvt4qC9c4N71sy8WSDbfbcb4f1Cw5YMAnuvdfb5xFpwUGbuFLAaQ6hJUSzrRTYNWBHeNKCvVmJUbrvq7G,0,1,0.7598124156363162,False
1785672194348,KOREAN,781GcnhY2LH4VSa8Fnyi2aBeHA4tj2T17pjBuqm9Ma2q,1,1761,20544707586585,1633832898,262794816,-1.371038,718114716.920658,174150865,-0.543964,5X8zE4Ki95ST4vRUGntLoPQtBfLeBNWZ2y5bqGtVKAhbiHTAHG8d6mkpKE76ZSt2rQZTHL9FaV6XnZkmM43H6gSK,0,1,0.4395276394542632,False
1785672427054,KOREAN,HdybKFCV33W6RkkPgvFosmWJfcFY2fAcBussz7Trpump,1,1756,22041774257133,856139867,808452290,-0.047688,716486714.830177,683902047,-0.032585,4UvozXNspwq3vhuQHvMZoNK5514c38m7CETz7UCD2XQqcgL7295V6t5xn98Kaq1S2vzyaRtPif8swtZeKtRtTk11,0,1,0.8368804472811414,False
1785673097452,Insyder,EPtdzNT7vyhPjg6MTR26nZXCWVC9T6fyEyKcHHJhpump,5,15189,3056523900093,304439891,1954863675,1.650424,213745542.267143,1889042462,1.675297,49PZLfcBLCai76pBaq4PSN5ET58iQarM7cG24fZvguXvqAivFYfigefEzFaDLgifVG2HstwfnQLCPzBwhMSrYbMj,0,1,0.7020943988813313,False
1785673185959,Monki,EPtdzNT7vyhPjg6MTR26nZXCWVC9T6fyEyKcHHJhpump,1,115778,7366406922149,1022005000,1393740143,0.371735,641041119.267113,1230220098,0.589179,54e7GnUPWxV6yjCidf759PH6caADhJWhsq1q82Jky7G9T9cjTn2bZdgX5nsBTSPDgQEuZvVjdEKGJE8HEDqnL56D,0,1,0.6272387309916418,False
1785673494798,Monki,7GLJmALvMFG1XMmhZUXWuiscHJ5YFB9eVhB4wymtpump,1,1764,3564784053156,122732560,84251571,-0.038481,100000000.006664,99337748,-0.000662,2YMAypFU9w7Mi7P1QB7tPETpYW4YiLGTMnfeNU71xe7VcJ7ZS19f2mbT14jwcRpnA7AUKiMwcZLefEgRaUK6a38j,0,1,0.814779712951999,False
1785673530701,Monki,CikiMXFXfpcJ1Scya8HgG72yJXrTYoepesMG2ckcpump,1,1757,3564784053156,122669920,84244999,-0.038425,100000000.006664,99337748,-0.000662,mccJBr3yF65Nb5zzbNvg3WVMT1m2nrbKfc1gYuTMUJCmHSW6shrSndmayzAqLrT2MiAoU1mytaaDi7W97nBTGxm,0,1,0.8151957709490966,False
