epoch_ms,wallet_label,mint,buy_count,hold_duration_ms,wallet_token_amount,wallet_lamports_spent,wallet_lamports_received,wallet_pnl_sol,our_lamports_spent,our_lamports_received,our_pnl_sol,sell_signature,would_have_reverted,sell_would_have_reverted,entry_virtual_sol_reserves,entry_virtual_token_reserves,entry_real_sol_reserves,entry_real_token_reserves,entry_token_total_supply,entry_our_cost_lamports,entry_top10_holder_pct,incomplete_position,entry_on_chain_age_ms,sell_on_chain_age_ms,entry_signature,entry_block_time_ms,sell_block_time_ms,bonding_curve,collector_version,fill_ratio,blowup
1785871866783,KOREAN,Bfn5vWTXbgGE6KUXzkcRvAnajfpqr4XSNTQn8e89pump,1,1776,10488108255456,1612117350,663539422,-0.948578,1431081168.613251,320362593,-1.110719,56RdHVpbL3wVqYj1ohtcr4PsEZdTmTjau1D4JA9ePwXMAmWLB3XhDC1JPYGgsfpMjiW5qQcdAn8eARF1GdtpTUNY,0,0,,,,,,,,0,,,,,,,2,0.8877028515407088,False
1785871870507,KOREAN,Bfn5vWTXbgGE6KUXzkcRvAnajfpqr4XSNTQn8e89pump,1,1771,4683840720464,781850083,2241873624,1.460024,572657570.20562,1468586256,0.895929,4DjRtrmecGhLJVAqJPGxTpLbxkCaAYK3qvU18b9kTJNCXG9SjCvT6YHKdEU5n9wgXjqoEo3xjVQFVZQkyAwBeTNx,0,0,,,,,,,,0,,,,,,,2,0.7324390988209692,False
1785872074185,KOREAN,BoRzyngnuZVyx4SLeUm2BtrV9cFXeqWNVS9i9ixNpump,2,17251,28727391897696,2685717686,1322918122,-1.3628,1612766642.945305,808176114,-0.804591,3x6hevCs8iHtNcX6Pjm1nTt1GGkptimbvbCbDasgkPkLMbdhZATYY1KMzs5hBDEiZX7PsbriKMTxqXEBQUGtQjMp,0,0,,,,,,,,0,,,,,,,2,0.6004974578498214,False
1785872164588,KOREAN,7ZcG1kFEvyPVvskynwpBeALY3dRuTyfUvYJRrrGFpump,2,10253,24741772809549,1615265087,294357840,-1.320907,766199603.708786,187080281,-0.579119,uN3oThQw8WvT7YryH4sUSUVxxu5j1nPATSP9VWZ4LSBULv2hp1V4HqR7mBQvHUCAuw8aUqssXRAY4pg4c817hX5,0,0,,,,,,,,0,,,,,,,2,0.474349139268424,False
1785872212595,KOREAN,sKsLYhtmeT6A3YrwgKq5oBfHDVzMMEpTD22Hzc9pump,1,1776,17263961693259,1581732468,203178388,-1.378554,1016596321.66861,170786474,-0.84581,3iXCduUFKKvcawSKSbsyqneFJNZbaCigYqjKxHqsDYQmhVPGEoe5ndhT429LMTmnSALhnHH5eurrHwVgHAtUyW7A,0,0,,,,,,,,0,,,,,,,2,0.6427106620337834,False
1785872399800,Insyder,HcKqBuumqBNTfaYGtiS3KVhc2g8sUx58NCL9Bsqrpump,1,13655,9409122379873,981118437,731538482,-0.24958,705578996.621445,666693851,-0.038885,HUz1pLH8D23r8NRD23XetEkwCzwL1wbUSXftY2vePrh2DXi7NnLoBtpMpmyFiJv74QycLfr5FAYGehzLJLrujrs,0,0,,,,,,,,0,,,,,,,2,0.7191578203126203,False
1785872561654,Tom,oMK2Lpvv1xirf6RYZGv8DfB6fykxqzHodceWSf2XffX,1,11866,47225245901756,2704079080,2283788130,-0.420291,1672387655.283356,1485509260,-0.186878,5yMDY945D3mQtM8GT3eoH2cWqrrV8ps96QRTmT1SJcEKHzpg9Yrodv5GQjGytC4sn9auepCnMp8HoFJ1M6R6ZJzk,0,0,,,,,,,,0,,,,,,,2,0.6184684714484593,False
1785872576842,KOREAN,9kTafqvmSnzQgpTRhihiYqQ5UP76VvPPWPGKH8dcpump,4,7068,40088388423556,1609805435,1783140113,0.173335,1292240904.219574,1181618514,-0.110622,5qAYNSnNoGoZsimQyCgPhsw5CwdW8Nwpb3gWJXn2CzANxQUnNvLpsm73Wx4JW7KrjcxfcSFU8RQwkDP93ZPQ8xe,0,0,,,,,,,,0,,,,,,,2,0.8027311103093486,False
1785872588840,Insyder,HcKqBuumqBNTfaYGtiS3KVhc2g8sUx58NCL9Bsqrpump,1,92958,27336634021979,3010455000,2103143774,-0.907311,6439094931.450119,1785138139,-4.653957,5PDJWgWvmp1YjvGBxNnUaEdfR3k7HkCNdNYXmat2qryd2vTwhL7RMn56TwCCZgE3NdJJnnsjCwCr6NsnPnqaoaXV,1,0,,,,,,,,0,,,,,,,2,2.1389108727584762,False
1785872598772,KOREAN,4qWFrsKLjRPdLsqQ4mbuUZ3uNYg4EgDspwJp8yAjpump,1,1771,20466531567629,960787705,749114174,-0.211674,616908456.139832,593178974,-0.023729,4pj7PLkvjzyT7iKgPpbGvTyHhgdsAbXCizLX9NFHWTYWvVS48JomgzNLhUfbsivQhccHdAVR7EPomsoJ26D8SJvE,0,0,,,,,,,,0,,,,,,,2,0.6420861267576609,False
1785872612894,KOREAN,AAzLVdr8hCNAgmw15s4s8fYNWLxdBQe2jiQH7ybcpump,1,11814,14592301701286,1405172929,807355163,-0.597818,1903387832.588432,606114564,-1.297273,kWJXHY5bPkekpB3Fvx1aNR47LzfA1ACvLbRioPxd2efWsSfXMuHLQdq3pdLn7VWu8DPAU3W4FNa41hisKSvDZra,1,0,,,,,,,,0,,,,,,,2,1.354557715499821,False
1785872654589,KOREAN,AAzLVdr8hCNAgmw15s4s8fYNWLxdBQe2jiQH7ybcpump,2,3536,3474575765368,442210002,2494947152,2.052737,806167918.266113,3320502471,2.514335,4Yo5ZHNNqCBUJXFjDwu1fApt4zA5trgmRMRCoHt78NRRDwU2GmUALMmk1HxYNnh7GnufhLy4hEEQH1WoPv8UPNrw,1,0,,,,,,,,0,,,,,,,2,1.8230431573687313,False
1785872704375,KOREAN,ByfMF7FZRqgJrt8WJwUHyjoKBAd6wgSzp5CfBGgwpump,2,3564,21061540042561,1119790661,119976231,-0.999814,625795994.830288,81645046,-0.544151,QARZWob5KHFmbZdHvfK8p2tgUu2vSDyFqEkrQJwzGqC2p9texqu1AYFpuUjGVFbNfZ1MCJNK4ur9egcGaqsz7LW,0,0,,,,,,,,0,,,,,,,2,0.5588508786735524,False
1785872714938,KOREAN,52BRU2GGjsu64yPVvbEGJ8cxihkoUgsAV1ZXvBLcpump,1,8424,21057461389537,1523411510,1254995511,-0.268416,1081970799.293411,919471800,-0.162499,2jtWXvhbzAx8QcU8Gxd9XFL1j9qjVEg56cL8oCHXfXMTHj4KB9ARuJnWKfPpFiFFWZs5PB7RuTY7jrrvZTKNWVRK,0,0,,,,,,,,0,,,,,,,2,0.7102288463695611,False
1785872728875,Insyder,52BRU2GGjsu64yPVvbEGJ8cxihkoUgsAV1ZXvBLcpump,1,5157,17763672618937,1012529080,753740957,-0.258788,796967168.79187,670963621,-0.126004,2xfYnkwPynqoyb33FTdjogxU6eT4BhZPQf1g28aAmzgK5zv8cCbBGivVAkY6c7ZUApD8qqm1LRYS5DQp6SSo4TH4,0,0,,,,,,,,0,,,,,,,2,0.7871054614963454,False
1785872770726,Tom,DqzcRJG8hiJC3Md9KJH3CfMHbbaT9HU43kbc2BQ3pump,1,8566,41688679831715,2704079080,2542822773,-0.161256,1327269555.539104,1200142291,-0.127127,5RwNPTMiua1jwxXNmhH9j1NMGQ3WwGXBRs3srWY4M5gVneeVPENUy47VwDfjm4pTShxTjC3fjkFkGAiePaRVr5DN,0,0,,,,,,,,0,,,,,,,2,0.49083977068418577,False
1785872787414,KOREAN,CPiQhcnwXGSupbYoMf42PH3Rnj4NAim8T3PGis2wpump,1,1768,18464704844967,1392161441,190774092,-1.201387,576665690.181816,128522151,-0.448144,5WRzc3AJ3wo3Bfb5hncV8184g7mmfj2y3Gm3vNQpiTEqxJNVqWRscvvg9RHULkzngFUH68WTXSw6c4XBpzSggNAT,0,0,,,,,,,,0,,,,,,,2,0.41422328847694034,False
1785873001717,KOREAN,BVWEfwvUuky7FpdYrCJZuRSyXqJjLLJoT52r4UXipump,1,5180,24812912691740,1436876677,269059365,-1.167817,1119966339.319534,290841453,-0.829125,te4Bvy7WB2n28KoWVXgYsxMuiBJMABNzXzwLYfAq9trPz7J4wW81iq6e85JnEFgXSzNS3KqUfzUqvfYqTaWZBMi,0,0,,,,,,,,0,,,,,,,2,0.7794449984795279,False
1785873052205,KOREAN,H6nxeXAwfnbfacrVEDEh6nxnPTSKNbr2wad7FGHpump,1,1776,15291983479253,907989127,627122487,-0.280867,469570734.992779,463335043,-0.006236,25rn7Xdzz8SpFr2gaTz1N5PGqohCWYAbySNV7idetuDEBugd6BsaK2Pgt1xaYHVL8jtKbfVCdntGDavKyJvZMGZg,0,0,,,,,,,,0,,,,,,,2,0.5171545793111453,False
1785873163115,KOREAN,XEfFPQxcHTzab1Mk5dR1BAxTNXunzRqDxhvtvCcMjm1,2,7179,15155085322455,1485517315,1243306690,-0.242211,1821601254.209587,1550166304,-0.271435,SqhYu349tzJwdAyhCdpBLJS4XQKWQCbixGueoKbvXjUvsCp7d2MXN5gvL2MjDGWtMmDgR8VzrjwDeXTZPuFcxkt,1,0,,,,,,,,0,,,,,,,2,1.2262403378378577,False
1785873235969,Insyder,6giCG6FyQpaqyCUKVnYJQwwiMSL8ktARj2cEU9kCM3wu,1,70654,4591259227549,1128591845,544417474,-0.584174,1331206393.813797,435447438,-0.895759,87R8vSLnHcp9u8MmksFcmbxjK9hRh2xfqe3pi2nqRgyjwfPASv2jPZQs1dF5oqVkeEgBShSGh3SRYT4haMWusrw,1,0,,,,,,,,0,,,,,,,2,1.1795286309319353,False
1785873240891,Monki,6giCG6FyQpaqyCUKVnYJQwwiMSL8ktARj2cEU9kCM3wu,4,86939,14933161292729,3533290419,2187082370,-1.346208,4512228647.837814,1587796763,-2.924432,4edGWfkivHt2Ps3jGhMB136Jq5VHcFihrd1zrknPXBLBJGC9xXaYCFxxySyfgqpDzd62yygWZpDQ5zy7oB6PAh9n,1,0,,,,,,,,0,,,,,,,2,1.277061354360697,False
1785873576795,Cope,AsxddtuKkg35M9dBYhLT4bnAfZZjbyevSiJ7PuAvpump,1,120367,25472359104326,2528412079,2325286245,-0.203126,2963530799.000603,2376783568,-0.586747,4PvWeahreRESRr8eMEYiiJVQ1xAtZavMFbTw5dksEMFQXeuV8YpgEmYdVh75hgRkvbnv431diKTTq8GYiKfhcRqK,1,0,,,,,,,,0,,,,,,,2,1.1720916948683044,False
1785874361860,Cope,241CxbLsLqV8iagMuHiW6GBf9SdoEnxhF9yNKPqppump,1,38550,18048421416636,2528462988,2362659733,-0.165803,2606859249.340637,2247621333,-0.359238,2iF2tZRTkv5xtbH4VvhViMcDjTNMUndmqjnZ6yK5J6fn6dbUyL5R5tpagH8PwYhtCCp53hjHwsjyEG3PJXvV7VB1,1,0,,,,,,,,0,,,,,,,2,1.0310055008567274,False
1785874392302,Cented,9acGGHr4GPqir46oZ2W71UwRvs2bG4xHxBRbRM9Gpump,1,124629,4065770909618,257005001,2152981157,1.895976,268930426.054802,1622963933,1.354034,3vUJAYNSPbiXnpKW6Ay7P5UPbiWDiZVnE4WH2kksuXEaMw1T4GEouYHN7oKmAKMuFHs2ZkXM9nSV77sC7B4Hs6mr,1,0,,,,,,,,0,,,,,,,2,1.0464015291858153,False
1785874423282,Insyder,6fQCzzbFcBwUkPzS4qcYAVWyw6xYWyTHKeHKN4W7pump,1,11843,30089953438139,1203091416,885687118,-0.317404,895226916.820675,845591806,-0.049635,5b9ASR1eTzMFWRY8rrUae9LfwYJsou9HuHWNFYwvgKWgQKawAXf9nY5tJwucLbSNFLd9o3VE1D5dgYc9pHVFhB7c,0,0,,,,,,,,0,,,,,,,2,0.7441054810257869,False
1785874464910,Insyder,XEfFPQxcHTzab1Mk5dR1BAxTNXunzRqDxhvtvCcMjm1,1,1827,9879571219877,1048067796,603571316,-0.444496,284555667.888,279310744,-0.005245,4enpSyDieVzGM34qW6ceLDjbDFdGX7oZZbTuQeybuXUwLCat2pLLhEGxcJHj3KTNggHXZKUNoMDGaLUyWBceUp19,0,0,,,,,,,,0,,,,,,,2,0.2715050199748719,True
1785874718118,KOREAN,7TRQ2k3xsUvp721gqDUCnoN5Y1zUnypa8Je9BLhypump,2,10134,5684168582578,444284082,603352675,0.159069,658485564.248344,542559023,-0.115927,4f85i6Cyq7KGGn14UJcdiUgwYEVpMX3MZsGVs5s5hwhLUjaVkqZiR5zYNmmy41PqRYDYWt1DzFq9RvLJfKGEnciL,1,0,,,,,,,,0,,,,,,,2,1.4821272940594437,False
1785875038051,Monki,CpXrVD8wQE4HMWG1ujzZekv1gL6sDXXmr4BSewyQpump,1,5219,97545454545454,3078982560,2051620120,-1.027362,3969590226.699829,1368001862,-2.601588,3iVBYpv6Zwr6hgUgU1iJtUwjG5aMPxMY4LVfnPtt5teAKGCYdLN83V8fJ1bKvV2WLRmPWw9HRgXWEbbxiYv3ooJ5,1,0,,,,,,,,0,,,,,,,2,1.289253884796226,False
1785875264517,Cope,4TeZExwoKefsT75k83DPCNAJ24UhCnNBHtiaDj8Xpump,1,51764,14359883072852,2528519917,1570260444,-0.958259,2306770254.971344,1178959492,-1.127811,4zqXhL4ZtSWs2o3Xz31YNn8xpbMYrRdLGZcptfNHVbRQo4xtUAD2qkJuY9Tken9gfJc8HoZJBXqVrCvtAHinEymv,0,0,,,,,,,,0,,,,,,,2,0.9123006069528002,False
1785875800414,KOREAN,3SBnEpyUgZ5TN52yZu73cB6Fd7d6aMjqFydntmT1pump,1,1771,17097307536195,1061294508,885569159,-0.175725,1191956306.36142,1226698726,0.034742,37WSfqozuhPgpZQzvgZ9E97fpUeqJRvVvbX29wV5sZdRcn7HpVcguusbnx5F2c6FmT3tQF66d89DrtW6ZJURGKCE,1,0,,,,,,,,0,,,,,,,2,1.1231154946873803,False
1785876082441,Insyder,3cjTk3eh4dJDNPnkVDnDBG3HVWfKNiXcLaybcxwJpump,1,15469,27185078869015,861534454,752925443,-0.108609,819397541.45496,777923254,-0.041474,ND7kwSp4iLtJJmiLkwmYsyZ559DaRuLzoSqF3MnSYSvq6Y9eGa1gXr3q1hx3VJwhmBmeCwkYqm7qE1RT3EADoGM,0,0,,,,,,,,0,,,,,,,2,0.9510908561469557,False
1785876940331,Insyder,8gvJBtm3qVNBHDcyhdHVjGJyMc4NNqMB9EJrX1Xqpump,1,21778,4917343851743,806226771,405761594,-0.400465,700646142.17878,240675433,-0.459971,4axtKCEZ7snP2Ed4ouPm5iKrsurJyVTDoVxVYNmkHNM77G1Tb7BDL6fLc1j8qtNk39yr7M3UDWng4c9aYCzmokcz,0,0,,,,,,,,0,,,,,,,2,0.8690435090734291,False
1785876945049,Monki,8gvJBtm3qVNBHDcyhdHVjGJyMc4NNqMB9EJrX1Xqpump,3,52783,13534458744783,2228786421,985219343,-1.243567,2142361205.918839,654900835,-1.48746,23SybASMhuM3Ref53dSMzKQirfKizHUstDzCMzJJy1w372exYLunv93Gny4LEhDVRAQCQpfrZysCAunohDV6Jhc7,1,0,,,,,,,,0,,,,,,,2,0.9612231956068791,False
1785877167159,KOREAN,FbDoV82ZfYkA5dDZqZrb7rCYv51bH3fwBkPYMB5XLjNo,1,1795,34454837301456,1459955180,355664117,-1.104291,1136983448.616146,272168704,-0.864815,2Tq6Tira714qyZrQX5mSXpBzmNxuh2dYgxo6wYA6SDjnp3Kvx8iJArg8RfP1hUssakzRr36sshwyeCG55eoYmyne,0,0,,,,,,,,0,,,,,,,2,0.7787796941931779,False
1785877279558,KOREAN,9zdSWy1Ag97gGVuJ7MnUxbELVTm7E7dsDnkv9M2opump,1,11573,11695233289329,1284724565,1384348352,0.099624,788254076.36647,664591265,-0.123663,52m79W43iTrZB8kRaFkxd7aP6dXgeUVtPshVhHqKvTT3CLD8qBW4nwaCnntRJdu4bcGefWtUsx13a9B7SkJdP54s,0,0,,,,,,,,0,,,,,,,2,0.6135588108463311,False
1785877434250,Insyder,G9ircb3xpFwfC6mJtkW6N6hVFqLYssHCsoyAJn2bpump,1,11782,32229680525902,3012529080,2698723268,-0.313806,1910524791.833244,1743013214,-0.167512,47B5MTmAoKnbLAnjom66d1J58DftD22A1sBJmvVrzHKoe21ExWNqwirqXFur4KDXNQ8s6VZEQ9Bt3JiYJGDrPMcD,0,0,,,,,,,,0,,,,,,,2,0.6341929790876057,False
1785877547125,KOREAN,3mdokoWyPxhMyw9qQzV76annkVfSJis1jeXvEHbYpump,2,27259,13353993602341,1108606261,1462071116,0.353465,1464085936.031937,1513017065,0.048931,kk83VmmGFZRUYdrEjkAC4HtjaeHWCg3xUoYJTrr7i8SA3Nx44jjqd38i8jfM5bL4Eo9eNcMvUfSR6BuVoH4SXYk,1,0,,,,,,,,0,,,,,,,2,1.3206545800231024,False
1785877703922,Cope,CwAjnU9SUZvnqLMDA6vhxbniaC588uPgG3A4tRxQpump,1,15173,74751278319313,2529705414,123158996,-2.406546,2569825232.800995,127471677,-2.442354,3RRyJDzXdtwzVHtbWvkiGQGSJAWKctxQ9X7rtQEeD3rv7cffqaMJ59wtotXFJxuGVe4AxxBmWj2LWkRFpPoXWsSj,1,0,,,,,,,,0,,,,,,,2,1.0158594825227325,False
1785877729265,Cope,CwAjnU9SUZvnqLMDA6vhxbniaC588uPgG3A4tRxQpump,2,23220,6207192385106,207388976,1056753893,0.849365,186843869.022991,948262710,0.761419,2qtBeK6EBoALJUQ4uKZPy2fvfuPDW6R8sKU3myBHDPKu2sA1jnrHk1dUKCayWpvFv6EgNruyHo9ELjGp5CCfypWT,0,0,,,,,,,,0,,,,,,,2,0.9009344306854141,False
1785877782796,KOREAN,24aijjj77CdPFmNL1QA59XL4oSSTUn6a3jmAaBszpump,1,34854,21306929920536,1337545172,1097320707,-0.240224,2762035476.108658,1013967588,-1.748068,38H1yVxpRs3fiw35LptStVLMVZ78ut2d7nAQ3LzkGoTg5WV2g4Wg9A7sWzrfVf2pZMRDSUCvGq1cUy8M4ZiJYBW4,1,0,,,,,,,,0,,,,,,,2,2.0650035108561235,False
1785877819463,KOREAN,9vtAw186FL1jboTXeGHS61X6aaV1yVEFZY3UiTGrExJC,1,21512,13425157468446,1101540067,220408653,-0.881131,495128900.383957,112060058,-0.383069,4VRisVMfS522pHqMKzdx7Cck5NZ3EmdgMJ7YbpQaUzeRDYKb1kFA2vMTzndDyggEgzVvhAXvxKUhipgKuXqqLkRP,0,0,,,,,,,,0,,,,,,,2,0.4494878717688596,False
1785878207194,KOREAN,Bdz5RgegBangwRvQgN57XmEt33wDF8a8vQGvsrd9pump,1,1780,11216974949578,1004014219,941673144,-0.062341,535232658.295845,417290627,-0.117942,3UJ7tzEF42TZWxKVT67dDrERwguF1RK6NVPTnPMDr5qsXQ2PrVbu76ggm5Kw7wTzDDQ3xbHy24mcF1JawFKGDSqU,0,0,,,,,,,,0,,,,,,,2,0.5330927074209544,False
1785878249524,KOREAN,FXZ3KUUHFnWUkeRuQfkqVBNVLDdqVY9GWrJskmkTpump,1,1771,9453991267530,794888734,544748108,-0.250141,797180329.922249,783016263,-0.014164,vscAGJYo8VtPygiU9uu3VAvddJ7yCLP2Dxf6QQ9ZwLYacrGBrtRhrvZW3PHKucygHC6M77na6SH65YSrLKjEAMU,1,0,,,,,,,,0,,,,,,,2,1.0028829140787003,False
1785878427646,Insyder,6feeEe1kdLKkgEGGUP67qh6J4QLd8UFX6WXrCSNqpump,1,14975,11087034413994,695708032,592629264,-0.103079,626891823.837547,625687813,-0.001204,3JGLGEv6TXocJRMwZvUXgnQg5LMUsVLPevWSGjQNoGeCfQodztJaFbTcSBRqexLgfnUaEndfmiYycWAa1XreAcFX,0,0,,,,,,,,0,,,,,,,2,0.9010846432739574,False
1785878534285,Insyder,6feeEe1kdLKkgEGGUP67qh6J4QLd8UFX6WXrCSNqpump,1,22488,13144620971056,1010455000,814824082,-0.195631,938107834.191444,874390790,-0.063717,3uGafcUvF3Gvf6yPZmmC6qos3FtbEJYnqU9KUWZzDD7PwA5nNiLJw5MfSkMmkg6qkSQbu1N21i9gDBdni39tH6xf,0,0,,,,,,,,0,,,,,,,2,0.9284013975797478,False
1785878744599,Monki,6feeEe1kdLKkgEGGUP67qh6J4QLd8UFX6WXrCSNqpump,6,335776,31044689173326,1837062527,1839013018,0.00195,1883662842.317535,1498601253,-0.385062,5PBqSx9KCsmPKc2MaT3BjV52Z6PoHxiRQrTpB9wBbHTWNVqkhj2jQPHsePq9DcqS1VErr3dZ9f75rxHZicKXuj3o,1,0,,,,,,,,0,,,,,,,2,1.0253667551499377,False
1785878970966,Monki,5fX9HwjLXTaYsHCxkLv2YAnY2taf2gb4M1RphyMRpump,1,6922,25869605393884,1527498789,1195026018,-0.332473,793560635.227459,741131784,-0.052429,3LmXH8xDNPL5Eya1RdgZm2VqbG3GJYgS6ui6gANVDKjfsd3yEhzqvLYh2hroQALADJxxLqsiuNeLveL57o97wSF1,0,0,,,,,,,,0,,,,,,,2,0.5195163760142654,False
1785878978350,Insyder,5fX9HwjLXTaYsHCxkLv2YAnY2taf2gb4M1RphyMRpump,4,19038,24426616997170,1242398914,888143218,-0.354256,899924247.621147,700734318,-0.19919,3URRjE4d6uudnyjaHc9ERmnLHFp8pDKCpW2Tsevo1QUvBWnRSuHpRnqaag1osviv6bouchz7jFVNMmbLUbTcnvva,0,0,,,,,,,,0,,,,,,,2,0.7243440391651429,False
1785878990188,KOREAN,2nRmPzLV3UsyonYUQmhe8NSLJMuY2i6HZ3YPLEeLpump,1,24328,58041562435196,2489984748,2342964945,-0.14702,1866588234.789326,1606844635,-0.259744,2w6rPZcVmwUmmjy5Tj24KQhURnnNFh8Kj1Lj6Uyx7qG8NpdpLPcVXLmq8Y9cSLk4EchMqTqqmPHn1StouagxBV7T,0,0,,,,,,,,0,,,,,,,2,0.7496384209937843,False
1785879042628,KOREAN,21ngaU9coY7Hpw7XSPLrto27Qr3k4vJ17ZPTQzDipump,1,19204,39714650098515,1535741659,294200100,-1.241542,1211844470.664238,288733212,-0.923111,5nytzdRHzYcJDbrLijsUrJnE1iRCFruWx4QUfhakDZsu54LAPqQQhJTnn5QnG6N6ybDJZoeeRay6mbzfHaKMbiAb,0,0,,,,,,,,0,,,,,,,2,0.789093962231468,False
1785879199239,Insyder,6A7GkRtyMYSXaGpeHWeb7agivdeTwTt7sABwEDXopump,1,66132,31128331597439,5012529080,3583609204,-1.42892,5601656884.749725,3676667679,-1.924989,3tdaYfeBdMbedGfr7TB2bv4qeRYfzidac7tGFohfvEEQyni6MKsH2s8NyqfgZxRwzrjXxFukDWeotGrxs8VGNK15,1,0,,,,,,,,0,,,,,,,2,1.1175310497649473,False
1785879207269,Monki,6A7GkRtyMYSXaGpeHWeb7agivdeTwTt7sABwEDXopump,7,220736,15076385617374,3842066200,2164092128,-1.677974,3155066660.76265,1814045711,-1.341021,3B8jEQ46ujUudBvKNtXXM9f3JKLnr8ECN4DAoA8dPjomWzKZWj83FoP4JC9zT2j54TfDgeE1mFccrV9qDMDqZNxY,1,0,,,,,,,,0,,,,,,,2,0.8211900827639695,False
1785879306299,Insyder,Gt4KL3JS4cELiUFq91ERPEUAwNtaXkLFn4wfUBHGpump,2,6948,59036343790477,6022984080,4276767763,-1.746216,3024907600.197479,2584991521,-0.439916,3S8f2XnVGsYn3BduJmTp91a3tjaba2LxxccmzJwxFY7fxSZ1RaBqftjEhz13AcL3oo4yYtvtYUGRJ9oGHzY4vEco,0,0,,,,,,,,0,,,,,,,2,0.502227394264917,False
1785879323054,Monki,Gt4KL3JS4cELiUFq91ERPEUAwNtaXkLFn4wfUBHGpump,3,39099,23886731420037,2400608144,1180220184,-1.220388,1717687061.229134,764727087,-0.95296,2EFsUTMm1bnvmHVtBgxqwhzXU6Tmd25VDByijiaFMryoYfSzLu7moh6WNRLKndcSXPue1xLNzdUs7dinBppvQkzD,0,0,,,,,,,,0,,,,,,,2,0.7155216337669535,False
1785879968424,KOREAN,Sfr94DBCjJQVPipdLSZ3GZUCnirTQ2vDVyGC2Ycpump,1,1769,12551382325686,999625929,919566629,-0.080059,397116560.185707,367564862,-0.029552,4o5qLkGPKYkovbFymhET6uNK6gzg3BgXiGkA7VpX9k2z6BtSvbq5s3UAxaYnC8rjqbSg7SQWmjDG2WUmCaDAbq5y,0,0,,,,,,,,0,,,,,,,2,0.3972651655634545,False
1785880287048,KOREAN,6dxJXx8Q2Fc3Y16FmDP3G8jZMxsNW7Zg7j8WUvFhtwit,1,31081,19709671349722,2460497393,262821623,-2.197676,782915531.013664,297525652,-0.48539,3Ensf2pwhxqqJEXZbkUFgGWaC4BxxryZdGjW8Ac8pKdZeiCCXQW49zNesGzDzFzBhALmXEY58XPjzhvMnWzS93jF,0,0,,,,,,,,0,,,,,,,2,0.3181940095693749,True
1785880343470,KOREAN,4iWLgu9v36FJi9Gq73s3MaGyERrZ8dNi55aWagM3pump,1,1775,17083050869484,1491001460,1248508076,-0.242493,813063408.787788,720594463,-0.092469,4BMvxwm2DefTah8Lyws1LMVMjQj9ZoskbsTRgmgbnrqkyD5PKqToKavTs5VRFsNB9Hwp1y5MgNPtXrpscy84pCcZ,0,0,,,,,,,,0,,,,,,,2,0.5453136234942305,False
1785880607538,Tom,AJJJEGJ9Q7NdKjB4kPsx8jxbbjbRdts5opo8YfnJpump,1,44832,18561576121710,1604079081,758744503,-0.845335,1933393710.552048,994208052,-0.939186,kfMZxiVzPfXLrrBewx3Rjg38Pze9e9rCoaTcAWXszq9bBNGmEso1ZzDbR645qGHod5cj1oe9UWsKT5R4QTVEzbA,1,0,,,,,,,,0,,,,,,,2,1.205298250848549,False
1785880646833,KOREAN,7AsGUcHHrCbsZLrVu1aEfWyhFt2xYbnrJRqBDQcMpump,1,1768,16848929240425,2635145985,1829913874,-0.805232,3768486472.506104,3149734667,-0.618752,2pKG4ee4STXQjv2uiGoLZQGT4LjuBrhizrW59UKA5zkC3HhJkrAwnNHNBX3iGHuwYcNKMaxaHvCkJB3BJrsTsBKR,1,0,,,,,,,,0,,,,,,,2,1.4300864141711314,False
1785880856378,KOREAN,627LJD6wyoe7utdjhPdux196srp5UG7EQ5yZYVK8pump,3,5321,22151858429391,1688923722,310728237,-1.378195,1509620865.752106,349693447,-1.159927,45tZQnsszARRdJQGtiYKoSU9vV3Ypx6ewc5QPxCVrQaKWeDZEHQiyL3MFTXd63gNrcb8GYJkDCjGbPJ8NChvWRsy,1,0,,,,,,,,0,,,,,,,2,0.8938360247343994,False
1785881013646,Insyder,DgwLMXrJD5RCT7U27Jwx2shPudJYsaYRVj2Grbeopump,1,141563,10886156790500,1186717366,1003432423,-0.183285,1282028531.30883,1290255147,0.008227,5ULnU9fMB7ZjmWNs4W3SoNUfhvBpcjYpD2e1avM6krUbRBqYoNuywhBhavUWzqLvPHPmMNjuGnDLFNDi21BiAPhk,1,0,,,,,,,,0,,,,,,,2,1.0803149663429044,False
1785881728472,KOREAN,DFSXwNyTvL2VzCpgRgTb4Lc8Wi5qt1Sfi8YttYZypump,1,1773,20169825067268,1449487616,203208521,-1.246279,642068993.362644,156552578,-0.485516,3UhRK61JHKyjzDAqW9RYWqjfHD57AcFWzGmf1dzvpJj3aEQJ3z1HUSZo5JxFqt9zuXCNmMYrewnvpm94U6HHA6dB,0,0,,,,,,,,0,,,,,,,2,0.4429627312956939,False
1785881953577,KOREAN,2VbNVoV96Lpa8asLhxWqGPpXNHbpAjuFrbFxiqWUpump,1,1771,21833289902998,964825234,754214380,-0.210611,665848909.145973,638424269,-0.027425,3rzmAXhjJvbTmpm5H2U4i9BnjJj34RhEug9XeeH47Pu5mzqaGo4tGUUjikPESsVJV48bFBM6WCxJWQ339D8jQkLP,0,0,,,,,,,,0,,,,,,,2,0.6901238542295143,False
